kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
euler3d.1.sm_52.ptx 151 : 291456 1951360 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 150 : 291456 2825536 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 149 : 291456 3429120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 148 : 291456 3795296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 147 : 291456 4012608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 146 : 291456 4390624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 128 : 97152 662720 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 127 : 97152 857088 0 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 126 : 97152 1065504 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 125 : 97152 4414016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 124 : 97152 885120 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 123 : 97152 880736 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 936 : 291456 2640384 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 227 : 264318 2946200 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 60 : 291456 3786656 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 935 : 291456 260030464 867712 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 226 : 264318 2931459 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 59 : 291456 9026432 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 934 : 291456 2675936 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 225 : 264318 2100348 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 58 : 291456 5147648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 933 : 291456 291663456 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 224 : 264318 2886744 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 57 : 291456 5806688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 932 : 291456 2654720 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 223 : 264318 2090155 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 56 : 291456 6593824 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 931 : 291456 2651488 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 222 : 264318 2828079 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 55 : 291456 4900992 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 930 : 291456 1784608 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 221 : 264318 1928386 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 54 : 291456 4257600 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 53 : 291456 4146528 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 52 : 291456 3949888 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 927 : 291456 2661376 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 218 : 27138 152140 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 51 : 291456 3766784 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 926 : 291456 209521120 848768 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 217 : 291456 1833274 0 0 0 0 0 0 4578 
euler3d.1.sm_52.ptx 50 : 291456 4108256 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 925 : 291456 2812992 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 216 : 291456 2777856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 49 : 291456 3988800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 924 : 291456 246169728 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 215 : 291456 3052960 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 48 : 291456 2994880 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 923 : 291456 2885344 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 214 : 291456 254775008 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 47 : 291456 3900800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 922 : 291456 12999328 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 213 : 291456 2646272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 46 : 291456 5054880 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 911 : 291456 1799456 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 202 : 291456 246034432 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 35 : 291456 2181344 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 114 : 97152 876576 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 910 : 291456 1796864 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 201 : 291456 2874368 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 34 : 291456 1912480 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 113 : 97152 875072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 909 : 291456 1894496 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 200 : 291456 1895328 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 33 : 291456 1986144 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 112 : 97152 495296 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 908 : 291456 2982688 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 199 : 291456 2773088 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 32 : 291456 2540064 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 111 : 97152 883264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 906 : 291456 3615552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 197 : 291456 2773248 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 30 : 291456 57693312 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 109 : 97152 894592 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 907 : 291456 3561824 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 198 : 291456 2725184 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 31 : 291456 39454080 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 110 : 97152 910464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 912 : 291456 1782304 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 203 : 291456 2860768 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 36 : 291456 3508896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 115 : 97152 885184 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 913 : 291456 1774176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 204 : 291456 3048896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 37 : 291456 33835424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 116 : 97152 886016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 914 : 291456 2070560 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 205 : 291456 2863104 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 38 : 291456 3580416 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 117 : 97152 4371072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 76 : 97152 1607968 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 915 : 291456 3973888 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 206 : 291456 2070496 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 39 : 291456 3838176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 118 : 97152 2778368 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 77 : 97152 1383648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 916 : 291456 3272384 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 207 : 291456 2858016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 40 : 291456 3794752 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 119 : 97152 977760 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 78 : 97152 1646624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 917 : 291456 3252416 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 208 : 291456 2862112 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 41 : 291456 4508800 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 120 : 97152 92352512 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 79 : 97152 1255520 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 918 : 291456 252635648 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 209 : 291456 3227456 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 42 : 291456 4235520 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 121 : 97152 2693408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 80 : 97152 960288 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 919 : 291456 2181248 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 210 : 291456 304954784 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 43 : 291456 4381792 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 122 : 97152 3389664 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 920 : 291456 3374048 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 211 : 291456 307196640 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 44 : 291456 4545696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 921 : 291456 2128192 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 212 : 291456 2657440 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 45 : 291456 5435776 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 81 : 97152 639840 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 82 : 97152 610208 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 83 : 97152 610720 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 84 : 97152 609248 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 85 : 97152 712000 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 86 : 97152 1410016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 87 : 97152 1165408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 88 : 97152 1227424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 89 : 97152 159675904 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 90 : 97152 1428960 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 91 : 97152 1380352 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 92 : 97152 1571168 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 93 : 97152 250895584 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 94 : 97152 1289504 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 95 : 97152 975072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 96 : 97152 1210304 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 97 : 97152 1507136 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 98 : 97152 355237216 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 99 : 97152 2979520 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 100 : 97152 5287552 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 101 : 97152 8026272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 102 : 97152 374500064 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 103 : 97152 8919072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 104 : 97152 346070368 388608 0 0 12144 3036 0 0 
euler3d.1.sm_52.ptx 105 : 97152 11394912 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 106 : 97152 5162816 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 107 : 97152 4320960 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 108 : 97152 890976 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 939 : 291456 2646944 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 230 : 264318 3394272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 940 : 291456 2927648 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 231 : 264318 5277099 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 941 : 291456 2640128 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 232 : 264318 191564042 224 0 0 201069 9093 0 0 
euler3d.1.sm_52.ptx 942 : 291456 368329600 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 233 : 264318 195531158 0 0 0 201069 9093 0 0 
euler3d.1.sm_52.ptx 943 : 291456 2654976 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 234 : 264318 12815568 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 944 : 291456 338100096 953984 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 235 : 264318 224454832 0 0 0 201069 9093 0 0 
euler3d.1.sm_52.ptx 626 : 27138 172575 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 289 : 264318 2609871 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 627 : 27138 171597 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 290 : 264318 2489175 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 945 : 291456 2637600 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 236 : 264318 12096372 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 946 : 291456 2644064 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 237 : 264318 212419560 64 0 0 201069 9093 0 0 
euler3d.1.sm_52.ptx 628 : 27138 163834 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 291 : 264318 2570343 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 947 : 291456 1199776 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 238 : 264318 11923396 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 948 : 291456 2642464 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 239 : 264318 2603742 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 629 : 27138 161427 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 292 : 264318 2520017 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 949 : 291456 2634720 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 240 : 264318 2498201 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 630 : 27138 140610 0 0 0 0 0 0 51 
euler3d.1.sm_52.ptx 293 : 264318 2562919 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 950 : 291456 2637920 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 241 : 264318 2565834 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 951 : 291456 481633440 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 242 : 264318 2434198 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 952 : 291456 2746112 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 243 : 264318 2479176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 953 : 291456 489532832 1124864 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 244 : 264318 194389917 0 0 0 201069 9093 0 0 
euler3d.1.sm_52.ptx 954 : 291456 2634080 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 245 : 264318 2463285 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 955 : 291456 2638144 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 246 : 264318 2427119 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 956 : 291456 1193088 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 247 : 264318 2432177 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 957 : 291456 2629856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 248 : 264318 11858272 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 958 : 291456 2638176 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 249 : 264318 7111755 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 959 : 291456 2633856 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 250 : 264318 2715174 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 960 : 291456 478769600 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 251 : 264318 2685633 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 961 : 291456 2646976 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 252 : 264318 2691066 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 962 : 291456 477660672 1164416 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 253 : 264318 2689730 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 963 : 291456 2641056 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 254 : 264318 7703807 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 964 : 291456 2679264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 255 : 264318 2428769 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 965 : 291456 1209568 0 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 256 : 264318 2418908 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 966 : 291456 1516928 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 257 : 264318 7385855 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 258 : 264318 2453579 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 259 : 264318 2432469 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 260 : 264318 2483102 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 261 : 264318 2488623 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 262 : 264318 2525995 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 263 : 264318 2450382 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 264 : 264318 2436157 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 265 : 264318 2446023 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 266 : 264318 2504352 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 267 : 264318 2450002 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 268 : 264318 2441405 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 269 : 264318 2440187 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 270 : 264318 2491014 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 271 : 264318 2434214 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 272 : 264318 2500467 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 304 : 291456 1844672 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 641 : 1632 15145 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 305 : 291456 2847264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 642 : 1632 286466 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 273 : 264318 2450172 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 274 : 264318 2520325 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 275 : 264318 2548094 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 276 : 264318 2726072 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 277 : 264318 2651030 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 278 : 264318 2728981 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 279 : 264318 2689118 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 280 : 264318 2728794 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 281 : 264318 2683926 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 282 : 264318 2720351 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 283 : 264318 2758079 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 284 : 264318 2480681 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 285 : 264318 2525352 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 286 : 264318 2549287 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 287 : 264318 2733430 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 288 : 264318 2729616 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 294 : 264318 2476141 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 295 : 264318 2517234 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 632 : 1632 10366 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 296 : 264318 2543824 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 633 : 1632 10104 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 297 : 264318 2520842 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 634 : 1632 10487 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 298 : 264318 2551158 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 635 : 1632 11281 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 299 : 264318 2582927 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 636 : 1632 0 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 300 : 264318 2531152 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 301 : 264318 2745896 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 638 : 1632 14772 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 306 : 291456 258325152 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 643 : 1632 14905 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 639 : 1632 11678 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 640 : 1632 15242 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 307 : 291456 2797216 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 644 : 1632 14778 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 308 : 291456 3012096 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 645 : 1632 383777 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 309 : 291456 3166528 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 646 : 1632 15007 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 310 : 291456 271126880 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 647 : 1632 14950 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 311 : 291456 272851424 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 648 : 1632 405751 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 312 : 291456 2639776 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 649 : 1632 15228 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 313 : 291456 2673344 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 650 : 1632 15700 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 314 : 291456 237137344 1165824 0 0 36432 9108 0 0 
euler3d.1.sm_52.ptx 651 : 1632 345337 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 315 : 291456 2666624 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 652 : 1632 15015 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 316 : 291456 1843936 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 653 : 1632 15038 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 317 : 291456 1560448 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 654 : 1632 8891 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 321 : 291456 1815264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 658 : 1632 8474 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 322 : 291456 2730752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 659 : 1632 15033 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 323 : 291456 2105408 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 660 : 1632 15065 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 324 : 291456 2740000 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 661 : 1632 6533 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 325 : 291456 2716512 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 662 : 1632 14804 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 326 : 291456 2957984 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 663 : 1632 15109 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 327 : 291456 2702752 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 664 : 1632 6536 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 328 : 291456 2732832 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 665 : 1632 14982 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 329 : 291456 2703264 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 666 : 1632 15031 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 330 : 291456 2819424 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 667 : 1632 6468 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 331 : 291456 123492448 128 0 0 103524 9108 0 0 
euler3d.1.sm_52.ptx 668 : 1632 15035 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 332 : 291456 127133760 160 0 0 103524 9108 0 0 
euler3d.1.sm_52.ptx 669 : 1632 15037 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 333 : 291456 12893344 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 670 : 1632 8016 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 334 : 291456 118530944 128 0 0 103524 9108 0 0 
euler3d.1.sm_52.ptx 671 : 1632 15057 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 335 : 291456 12967168 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 672 : 1632 15060 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 336 : 291456 101733152 192 0 0 103524 9108 0 0 
euler3d.1.sm_52.ptx 673 : 1632 15031 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 655 : 1632 14815 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 656 : 1632 14815 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 657 : 1632 15059 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 337 : 291456 12997696 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 338 : 291456 2647392 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 339 : 291456 2655168 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 340 : 291456 2711808 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 341 : 291456 2687360 0 0 0 0 0 0 0 
euler3d.1.sm_52.ptx 342 : 291456 2654368 0 0 0 0 0 0 0 
